"","n_trials","alpha1_est","alpha2_est"
"931",100,0.517549,0.655531
"932",100,0.519232,0.662388
"933",100,0.431682,0.799736
"934",100,0.668929,0.897887
"935",100,0.836517,0.64014
"936",100,0.666688,0.770778
"937",100,0.532688,0.467214
"938",100,0.622358,0.497862
"939",100,0.655217,0.855595
"940",100,0.789812,0.907117
"941",100,0.713216,0.799331
"942",100,0.239489,0.68497
"943",100,0.375926,0.882858
"944",100,0.5246,0.796501
"945",100,0.593379,0.62284
"946",100,0.79725,0.677468
"947",100,0.779249,0.652993
"948",100,0.684102,0.702004
"949",100,0.862133,0.710122
"950",100,0.805889,0.75412
"951",100,0.804267,0.668975
"952",100,0.543132,0.867999
"953",100,0.454988,0.344225
"954",100,0.45908,0.349132
"955",100,0.66186,0.910941
"956",100,0.574461,0.697845
"957",100,0.533113,0.792481
"958",100,0.88693,0.621614
"959",100,0.814769,0.742985
"960",100,0.633631,0.63162
"961",100,0.138793,0.647085
"962",100,0.829504,0.345579
"963",100,0.313842,0.76559
"964",100,0.764594,0.551865
"965",100,0.591847,0.888467
"966",100,0.548734,0.921884
"967",100,0.506259,0.32444
"968",100,0.294483,0.258841
"969",100,0.827848,0.678009
"970",100,0.321322,0.661382
"971",100,0.437437,0.632799
"972",100,0.658139,0.609844
"973",100,0.643474,0.6037
"974",100,0.493447,0.725634
"975",100,0.752967,0.556038
"976",100,0.553295,0.511024
"977",100,0.808383,0.872089
"978",100,0.77185,0.597914
"979",100,0.482965,0.795541
"980",100,0.512976,0.734494
"981",100,0.732035,0.75575
"982",100,0.519928,0.708393
"983",100,0.464261,0.807435
"984",100,0.531027,0.619863
"985",100,0.505097,0.606728
"986",100,0.611559,0.582969
"987",100,0.691247,0.64241
"988",100,0.758784,0.592289
"989",100,0.669511,0.67615
"990",100,0.686732,0.608535
"991",100,0.566179,0.845565
"992",100,0.385863,0.831043
"993",100,0.472688,0.815926
"994",100,0.453914,0.825477
"995",100,0.436316,0.853607
"996",100,0.38638,0.804774
"997",100,0.415787,0.473817
"998",100,0.437435,0.4449
"999",100,0.599941,0.886577
"1000",100,0.211589,0.848508
"1001",100,0.859355,0.630308
"1002",100,0.835076,0.643861
"1003",100,0.704053,0.527077
"1004",100,0.60709,0.51688
"1005",100,0.690743,0.735071
"1006",100,0.773797,0.801231
"1007",100,0.792494,0.831591
"1008",100,0.824365,0.805002
"1009",100,0.741628,0.838031
"1010",100,0.805767,0.851701
"1011",100,0.442879,0.435398
"1012",100,0.614579,0.612811
"1013",100,0.871223,0.705724
"1014",100,0.553928,0.381415
"1015",100,0.606394,0.456573
"1016",100,0.553535,0.482744
"1017",100,0.743698,0.621841
"1018",100,0.657703,0.944178
"1019",100,0.673458,0.738468
"1020",100,0.668649,0.735795
"1021",100,0.695771,0.645077
"1022",100,0.609277,0.664975
"1023",100,0.743227,0.511519
"1024",100,0.843779,0.71074
"1025",100,0.230215,0.559724
"1026",100,0.770786,0.649655
"1027",100,0.767614,0.701573
"1028",100,0.874432,0.758579
"1029",100,0.292202,0.400872
"1030",100,0.766105,0.967436
"1031",100,0.474978,0.941502
"1032",100,0.582616,0.916025
"1033",100,0.559851,0.954626
"1034",100,0.551484,0.940836
"1035",100,0.497208,0.953257
"1036",100,0.455608,0.919768
"1037",100,0.328047,0.862971
"1038",100,0.364589,0.682703
"1039",100,0.805896,0.517726
"1040",100,0.800209,0.531767
"1041",100,0.16019,0.397326
"1042",100,0.315995,0.609098
"1043",100,0.347825,0.568166
"1044",100,0.356759,0.691986
"1045",100,0.630764,0.798492
"1046",100,0.548993,0.770384
"1047",100,0.72273,0.471875
"1048",100,0.735747,0.432946
"1049",100,0.762544,0.4218
"1050",100,0.773616,0.449658
"1051",100,0.832131,0.622662
"1052",100,0.594364,0.762323
"1053",100,0.564035,0.461133
"1054",100,0.72926,0.671168
"1055",100,0.832838,0.776186
"1056",100,0.420691,0.671748
"1057",100,0.631975,0.656094
"1058",100,0.40178,0.420225
"1059",100,0.449676,0.418176
"1060",100,0.543206,0.469686
"1061",100,0.758459,0.81862
"1062",100,0.666915,0.775484
"1063",100,0.482722,0.76187
"1064",100,0.434615,0.890717
"1065",100,0.386016,0.9044
"1066",100,0.373154,0.706779
"1067",100,0.855676,0.719991
"1068",100,0.827056,0.825788
"1069",100,0.685384,0.434148
"1070",100,0.427736,0.950743
"1071",100,0.302891,0.872152
"1072",100,0.293179,0.86382
"1073",100,0.579772,0.913359
"1074",100,0.805839,0.38784
"1075",100,0.410179,0.854439
"1076",100,0.228211,0.789743
"1077",100,0.204641,0.869113
"1078",100,0.938839,0.536704
"1079",100,0.965767,0.572063
"1080",100,0.949556,0.521675
"1081",100,0.867049,0.24422
"1082",100,0.706968,0.648629
"1083",100,0.517301,0.698955
"1084",100,0.686996,0.300586
"1085",100,0.532572,0.274373
"1086",100,0.545835,0.288074
"1087",100,0.539586,0.326402
"1088",100,0.593547,0.516825
"1089",100,0.531451,0.721785
"1090",100,0.829164,0.65665
"1091",100,0.457217,0.824755
"1092",100,0.830689,0.558549
"1093",100,0.772788,0.69092
"1094",100,0.493611,0.523757
"1095",100,0.779248,0.575936
"1096",100,0.274185,0.850136
"1097",100,0.415692,0.696264
"1098",100,0.68119,0.602092
"1099",100,0.670528,0.56828
"1100",100,0.73249,0.773704
"1101",100,0.672178,0.720062
"1102",100,0.703611,0.835734
"1103",100,0.586692,0.766329
"1104",100,0.77773,0.507837
"1105",100,0.772373,0.475301
"1106",100,0.674014,0.578406
"1107",100,0.660221,0.741595
"1108",100,0.512382,0.864701
"1109",100,0.784222,0.819522
"1110",100,0.570044,0.740517
"1111",100,0.823784,0.597368
"1112",100,0.448398,0.82564
"1113",100,0.71277,0.915881
"1114",100,0.740347,0.911512
"1115",100,0.735602,0.91472
"1116",100,0.8514,0.52713
"1117",100,0.49387,0.869088
"1118",100,0.215462,0.780733
"1119",100,0.226392,0.779583
"1120",100,0.312199,0.849152
"1121",100,0.404532,0.806295
"1122",100,0.859275,0.658249
"1123",100,0.808249,0.760483
"1124",100,0.601214,0.518322
"1125",100,0.545998,0.633075
"1126",100,0.714096,0.690322
"1127",100,0.72066,0.708695
"1128",100,0.803654,0.76415
"1129",100,0.474303,0.36636
"1130",100,0.742168,0.653993
"1131",100,0.634128,0.806042
"1132",100,0.763624,0.787647
"1133",100,0.475105,0.597508
"1134",100,0.730529,0.396775
"1135",100,0.779641,0.539668
"1136",100,0.276694,0.395326
"1137",100,0.30254,0.464869
"1138",100,0.276735,0.433304
"1139",100,0.544489,0.556496
"1140",100,0.528639,0.819914
"1141",100,0.661653,0.89137
"1142",100,0.49653,0.944557
"1143",100,0.472434,0.732313
"1144",100,0.863806,0.316501
"1145",100,0.55179,0.327198
"1146",100,0.785327,0.758415
"1147",100,0.580216,0.806455
"1148",100,0.922286,0.645812
"1149",100,0.943222,0.727622
"1150",100,0.732458,0.855977
"1151",100,0.877633,0.885786
"1152",100,0.890427,0.866334
"1153",100,0.819878,0.870962
"1154",100,0.565015,0.502705
"1155",100,0.795913,0.54682
"1156",100,0.20816,0.745838
"1157",100,0.649173,0.858628
"1158",100,0.663042,0.876392
"1159",100,0.56308,0.85829
"1160",100,0.519786,0.844305
"1161",100,0.220312,0.690469
"1162",100,0.26554,0.691492
"1163",100,0.250437,0.846774
"1164",100,0.647646,0.670066
"1165",100,0.491372,0.617449
"1166",100,0.474986,0.889707
"1167",100,0.731832,0.416049
"1168",100,0.526145,0.781038
"1169",100,0.83693,0.695048
"1170",100,0.486831,0.669551
"1171",100,0.344363,0.708036
"1172",100,0.355538,0.812617
"1173",100,0.490161,0.831117
"1174",100,0.631455,0.403384
"1175",100,0.609191,0.340017
"1176",100,0.60501,0.514192
"1177",100,0.371004,0.851299
"1178",100,0.764612,0.817573
"1179",100,0.709682,0.640817
"1180",100,0.796598,0.435762
"1181",100,0.667469,0.704508
"1182",100,0.66541,0.706494
"1183",100,0.512541,0.664426
"1184",100,0.54889,0.522056
"1185",100,0.784028,0.786165
"1186",100,0.884691,0.78655
"1187",100,0.683496,0.410947
"1188",100,0.762479,0.307874
"1189",100,0.375167,0.949102
"1190",100,0.717058,0.871346
"1191",100,0.621553,0.442721
"1192",100,0.469061,0.905108
"1193",100,0.674046,0.764462
"1194",100,0.826068,0.488841
"1195",100,0.820834,0.382914
"1196",100,0.813648,0.29321
"1197",100,0.705013,0.390112
"1198",100,0.702009,0.431525
"1199",100,0.660547,0.615396
"1200",100,0.57461,0.324044
"1201",100,0.890601,0.292942
"1202",100,0.556726,0.423231
"1203",100,0.78312,0.730639
"1204",100,0.812215,0.58198
"1205",100,0.556701,0.791736
"1206",100,0.726472,0.380526
"1207",100,0.863108,0.62474
"1208",100,0.917926,0.611744
"1209",100,0.919318,0.636308
"1210",100,0.795676,0.664182
"1211",100,0.712643,0.484361
"1212",100,0.699331,0.632301
"1213",100,0.355656,0.742604
"1214",100,0.332814,0.583643
"1215",100,0.364541,0.585042
"1216",100,0.744945,0.600509
"1217",100,0.645434,0.303626
"1218",100,0.56238,0.611015
"1219",100,0.460946,0.445553
"1220",100,0.257147,0.436933
"1221",100,0.422119,0.643242
"1222",100,0.703758,0.786108
"1223",100,0.666785,0.635941
"1224",100,0.81703,0.278504
"1225",100,0.678007,0.420597
"1226",100,0.169946,0.528843
"1227",100,0.168991,0.463707
"1228",100,0.914558,0.647928
"1229",100,0.342019,0.737528
"1230",100,0.828355,0.656967
"1231",100,0.35286,0.316794
"1232",100,0.871231,0.695231
"1233",100,0.853468,0.704522
"1234",100,0.864213,0.454409
"1235",100,0.810691,0.475395
"1236",100,0.802947,0.529999
"1237",100,0.762031,0.654297
"1238",100,0.805264,0.62732
"1239",100,0.662814,0.683614
"1240",100,0.604093,0.443349
"1241",100,0.432618,0.423363
"1242",100,0.344535,0.409824
"1243",100,0.313581,0.359177
"1244",100,0.749179,0.712333
"1245",100,0.70211,0.251566
"1246",100,0.438918,0.533428
"1247",100,0.160408,0.789485
"1248",100,0.78223,0.514237
"1249",100,0.509912,0.433139
"1250",100,0.840388,0.910547
"1251",100,0.768947,0.955133
"1252",100,0.526772,0.594358
"1253",100,0.435124,0.561998
"1254",100,0.23838,0.529243
"1255",100,0.762024,0.847046
"1256",100,0.860064,0.219919
"1257",100,0.884787,0.100492
"1258",100,0.659927,0.135243
"1259",100,0.634864,0.094047
"1260",100,0.75651,0.358442
"1261",100,0.416697,0.627079
"1262",100,0.929403,0.493631
"1263",100,0.888188,0.670814
"1264",100,0.606905,0.513358
"1265",100,0.822352,0.69294
"1266",100,0.72966,0.786046
"1267",100,0.437368,0.76446
"1268",100,0.819896,0.54846
"1269",100,0.76813,0.589092
"1270",100,0.314661,0.66559
"1271",100,0.484602,0.76076
"1272",100,0.403211,0.793459
"1273",100,0.639948,0.453375
"1274",100,0.783503,0.73062
"1275",100,0.378031,0.741981
"1276",100,0.865286,0.930158
"1277",100,0.854177,0.922228
"1278",100,0.806481,0.807503
"1279",100,0.798355,0.58557
"1280",100,0.660871,0.30347
"1281",100,0.819843,0.828607
"1282",100,0.423304,0.449695
"1283",100,0.387306,0.404211
"1284",100,0.627008,0.524316
"1285",100,0.285407,0.736052
"1286",100,0.775701,0.758393
"1287",100,0.823843,0.689633
"1288",100,0.926252,0.608923
"1289",100,0.845529,0.589236
"1290",100,0.26562,0.571986
"1291",100,0.518166,0.622973
"1292",100,0.63536,0.642175
"1293",100,0.431537,0.62914
"1294",100,0.634903,0.802852
"1295",100,0.848311,0.75736
"1296",100,0.688109,0.254673
"1297",100,0.731951,0.611571
"1298",100,0.840259,0.479116
"1299",100,0.768802,0.598574
"1300",100,0.900022,0.758703
"1301",100,0.873349,0.894469
"1302",100,0.714394,0.789652
"1303",100,0.640407,0.805258
"1304",100,0.541305,0.817618
"1305",100,0.609919,0.5181
"1306",100,0.357231,0.595382
"1307",100,0.474281,0.467981
"1308",100,0.180706,0.853244
"1309",100,0.307213,0.684914
"1310",100,0.176758,0.595479
"1311",100,0.469081,0.351163
"1312",100,0.40901,0.2765
"1313",100,0.378084,0.649543
"1314",100,0.546629,0.716028
"1315",100,0.52121,0.809468
"1316",100,0.688627,0.814705
"1317",100,0.399353,0.37587
"1318",100,0.18262,0.895683
"1319",100,0.340928,0.886733
"1320",100,0.351207,0.776713
"1321",100,0.373425,0.68476
"1322",100,0.346202,0.650773
"1323",100,0.607842,0.86964
"1324",100,0.524852,0.430101
"1325",100,0.867981,0.343822
"1326",100,0.380651,0.550835
"1327",100,0.77649,0.596548
"1328",100,0.529187,0.788559
"1329",100,0.895837,0.488154
"1330",100,0.844877,0.704889
"1331",100,0.489279,0.504632
"1332",100,0.714575,0.742944
"1333",100,0.796679,0.809225
"1334",100,0.346795,0.607355
"1335",100,0.341959,0.584678
"1336",100,0.342897,0.582348
"1337",100,0.693125,0.474233
"1338",100,0.11916,0.416341
"1339",100,0.297769,0.41924
"1340",100,0.438959,0.47355
"1341",100,0.444349,0.506121
"1342",100,0.635959,0.317583
"1343",100,0.363589,0.360873
"1344",100,0.69734,0.209066
"1345",100,0.371291,0.500461
"1346",100,0.584226,0.625409
"1347",100,0.737754,0.539895
"1348",100,0.67433,0.542635
"1349",100,0.538704,0.545006
"1350",100,0.686542,0.616831
"1351",100,0.748764,0.651388
"1352",100,0.406846,0.657978
"1353",100,0.493438,0.272884
"1354",100,0.633572,0.417052
"1355",100,0.778823,0.382937
"1356",100,0.401274,0.853513
"1357",100,0.396954,0.882331
"1358",100,0.395864,0.870807
"1359",100,0.781339,0.655693
"1360",100,0.808823,0.846469
"1361",100,0.762394,0.632365
"1362",100,0.748455,0.656641
"1363",100,0.608815,0.665819
"1364",100,0.382537,0.742804
"1365",100,0.597369,0.579901
"1366",100,0.855289,0.832662
"1367",100,0.708626,0.94207
"1368",100,0.573743,0.841064
"1369",100,0.621971,0.635977
"1370",100,0.709355,0.782459
"1371",100,0.511568,0.741082
"1372",100,0.394672,0.847169
"1373",100,0.571943,0.909354
"1374",100,0.451907,0.896959
"1375",100,0.865387,0.555978
"1376",100,0.691188,0.561469
"1377",100,0.556965,0.35434
"1378",100,0.85276,0.627826
"1379",100,0.433038,0.569331
"1380",100,0.701736,0.724324
"1381",100,0.787738,0.888944
"1382",100,0.624402,0.431891
"1383",100,0.526658,0.901672
"1384",100,0.589098,0.503828
"1385",100,0.591807,0.445284
"1386",100,0.38504,0.537891
"1387",100,0.873154,0.740687
"1388",100,0.788917,0.539999
"1389",100,0.830121,0.401757
"1390",100,0.732597,0.565066
"1391",100,0.460848,0.89322
"1392",100,0.442639,0.626778
"1393",100,0.479438,0.735433
"1394",100,0.783283,0.697368
"1395",100,0.723698,0.666187
"1396",100,0.70694,0.513981
"1397",100,0.47696,0.652608
"1398",100,0.346867,0.660111
"1399",100,0.842595,0.565076
"1400",100,0.897165,0.579831
"1401",100,0.577297,0.429821
"1402",100,0.367483,0.676789
"1403",100,0.669372,0.61795
"1404",100,0.491343,0.870522
"1405",100,0.620082,0.569521
"1406",100,0.637443,0.532373
"1407",100,0.520372,0.317365
"1408",100,0.652156,0.840642
"1409",100,0.560503,0.949835
"1410",100,0.329528,0.18145
"1411",100,0.806326,0.717012
"1412",100,0.538068,0.541147
"1413",100,0.67595,0.350675
"1414",100,0.784387,0.856162
"1415",100,0.75729,0.83506
"1416",100,0.827491,0.774227
"1417",100,0.716754,0.890904
"1418",100,0.744149,0.911324
"1419",100,0.791449,0.832485
"1420",100,0.452687,0.506463
"1421",100,0.592563,0.543484
"1422",100,0.849691,0.801947
"1423",100,0.886735,0.831577
"1424",100,0.917902,0.766435
"1425",100,0.901714,0.815334
"1426",100,0.645745,0.455283
"1427",100,0.669506,0.317265
"1428",100,0.81173,0.699115
"1429",100,0.549951,0.617062
"1430",100,0.559552,0.75973
"1431",100,0.513276,0.754184
"1432",100,0.525073,0.625567
"1433",100,0.547539,0.641666
"1434",100,0.726214,0.741313
"1435",100,0.643435,0.664194
"1436",100,0.335519,0.214685
"1437",100,0.360542,0.251744
"1438",100,0.623202,0.647889
"1439",100,0.659229,0.859554
"1440",100,0.666058,0.816002
"1441",100,0.336204,0.571411
"1442",100,0.280491,0.576202
"1443",100,0.261747,0.649219
"1444",100,0.392897,0.747462
"1445",100,0.8458,0.716334
"1446",100,0.579551,0.725634
"1447",100,0.586404,0.548391
"1448",100,0.813543,0.28878
"1449",100,0.866715,0.363906
"1450",100,0.779673,0.596223
"1451",100,0.292554,0.748805
"1452",100,0.605674,0.745325
"1453",100,0.805767,0.706323
"1454",100,0.771073,0.720503
"1455",100,0.405181,0.627822
"1456",100,0.474475,0.732192
"1457",100,0.0544019,0.567832
"1458",100,0.0960341,0.67937
"1459",100,0.813316,0.778908
"1460",100,0.300277,0.717823
"1461",100,0.317899,0.776812
"1462",100,0.569995,0.596898
"1463",100,0.700286,0.359113
"1464",100,0.725867,0.411966
"1465",100,0.710365,0.284997
"1466",100,0.673773,0.352478
"1467",100,0.547115,0.489509
"1468",100,0.848882,0.617117
"1469",100,0.455186,0.497865
"1470",100,0.735225,0.497683
"1471",100,0.846388,0.852737
"1472",100,0.857178,0.904031
"1473",100,0.365436,0.480846
"1474",100,0.433526,0.557539
"1475",100,0.418251,0.513938
"1476",100,0.46888,0.326482
"1477",100,0.441647,0.785536
"1478",100,0.727411,0.455499
"1479",100,0.72407,0.451185
"1480",100,0.687712,0.867591
"1481",100,0.796319,0.878114
"1482",100,0.562198,0.255581
"1483",100,0.489607,0.492926
"1484",100,0.665132,0.638191
"1485",100,0.410428,0.880327
"1486",100,0.348161,0.820041
"1487",100,0.279769,0.785634
"1488",100,0.322337,0.785217
"1489",100,0.620249,0.74197
"1490",100,0.515428,0.508654
"1491",100,0.767192,0.758722
"1492",100,0.418874,0.554638
"1493",100,0.512244,0.594842
"1494",100,0.79894,0.762481
"1495",100,0.716936,0.809485
"1496",100,0.777056,0.793556
"1497",100,0.774387,0.686302
"1498",100,0.813952,0.707083
"1499",100,0.773004,0.824682
"1500",100,0.339153,0.784666
"1501",100,0.287629,0.834229
"1502",100,0.526145,0.819889
"1503",100,0.747681,0.694876
"1504",100,0.597454,0.758285
"1505",100,0.545793,0.774913
"1506",100,0.825516,0.913905
"1507",100,0.820646,0.891969
"1508",100,0.90706,0.90632
"1509",100,0.910992,0.919208
"1510",100,0.790733,0.899395
"1511",100,0.661812,0.740453
"1512",100,0.577459,0.301143
"1513",100,0.560655,0.330411
"1514",100,0.684674,0.889617
"1515",100,0.542973,0.661819
"1516",100,0.388584,0.806595
"1517",100,0.416018,0.815882
"1518",100,0.693257,0.768502
"1519",100,0.449188,0.851426
"1520",100,0.435699,0.847539
"1521",100,0.377266,0.71171
"1522",100,0.432605,0.807656
"1523",100,0.474175,0.825292
"1524",100,0.464489,0.831059
"1525",100,0.590039,0.861126
"1526",100,0.788549,0.668011
"1527",100,0.483225,0.742473
"1528",100,0.528334,0.541208
"1529",100,0.433806,0.468471
"1530",100,0.785025,0.58905
"1531",100,0.808389,0.471285
"1532",100,0.564604,0.899284
"1533",100,0.713718,0.47813
"1534",100,0.777533,0.541875
"1535",100,0.529592,0.80952
"1536",100,0.51145,0.785579
"1537",100,0.39875,0.76197
"1538",100,0.603645,0.684874
"1539",100,0.708233,0.591095
"1540",100,0.749992,0.553425
"1541",100,0.777717,0.480796
"1542",100,0.207006,0.771504
"1543",100,0.243109,0.731707
"1544",100,0.8574,0.751011
"1545",100,0.159837,0.654204
"1546",100,0.957622,0.712739
"1547",100,0.806462,0.713721
"1548",100,0.884933,0.659321
"1549",100,0.912246,0.710194
"1550",100,0.912575,0.714436
"1551",100,0.935731,0.775272
"1552",100,0.364928,0.434721
"1553",100,0.725269,0.404203
"1554",100,0.489706,0.689937
"1555",100,0.433785,0.71777
"1556",100,0.648415,0.651036
"1557",100,0.662194,0.665954
"1558",100,0.372558,0.666166
"1559",100,0.816007,0.480745
"1560",100,0.338984,0.855776
"1561",100,0.7098,0.54556
"1562",100,0.529468,0.905736
"1563",100,0.311121,0.590268
"1564",100,0.29968,0.661625
"1565",100,0.424017,0.784991
"1566",100,0.542671,0.760094
"1567",100,0.935346,0.528811
"1568",100,0.595707,0.852566
"1569",100,0.774842,0.501475
"1570",100,0.69995,0.516586
"1571",100,0.437415,0.658429
"1572",100,0.840716,0.769647
"1573",100,0.888839,0.782766
"1574",100,0.336286,0.49601
"1575",100,0.878048,0.76007
"1576",100,0.910747,0.744999
"1577",100,0.555173,0.784447
"1578",100,0.605573,0.90039
"1579",100,0.612782,0.792436
"1580",100,0.706581,0.547677
"1581",100,0.782014,0.655902
"1582",100,0.856179,0.55374
"1583",100,0.570428,0.792509
"1584",100,0.607079,0.836108
"1585",100,0.588974,0.805252
"1586",100,0.50725,0.601412
"1587",100,0.491782,0.587491
"1588",100,0.478155,0.628104
"1589",100,0.531967,0.612704
"1590",100,0.818087,0.579314
"1591",100,0.761441,0.415684
"1592",100,0.286856,0.85817
"1593",100,0.410285,0.88455
"1594",100,0.761195,0.63754
"1595",100,0.619655,0.596467
"1596",100,0.728213,0.536221
"1597",100,0.443916,0.824737
"1598",100,0.454492,0.801884
"1599",100,0.183364,0.884219
"1600",100,0.262675,0.876828
"1601",100,0.583371,0.820939
"1602",100,0.305402,0.764499
