"","n_trials","alpha1_est","alpha2_est"
"914",100,0.0461664,0.421829
"915",100,0.312656,0.656733
"916",100,0.0947086,0.435279
"917",100,0.53711,0.854538
"918",100,0.675363,0.989101
"919",100,0.856429,0.991134
"920",100,0.16225,0.128912
"921",100,0.0219809,0.183993
"922",100,0.347772,0.175498
"923",100,0.157631,0.171314
"924",100,0.475596,0.950901
"925",100,0.58352,0.516931
"926",100,0.420203,0.541649
"927",100,0.295056,0.686026
"928",100,0.379359,0.465607
"929",100,0.828362,0.75524
"930",100,0.923804,0.7564
"931",100,0.248094,0.596578
"932",100,0.0541035,0.255251
"933",100,0.155001,0.641809
"934",100,0.0931043,0.602171
"935",100,0.0367758,0.295551
"936",100,0.1071,0.34152
"937",100,0.297509,0.307345
"938",100,0.0547643,0.32321
"939",100,0.30529,0.884714
"940",100,0.338779,0.897878
"941",100,0.306556,0.739322
"942",100,0.421121,0.782541
"943",100,0.924446,0.897678
"944",100,0.655861,0.543549
"945",100,0.0117667,0.136434
"946",100,0.114989,0.00139992
"947",100,0.0925565,0.0102697
"948",100,0.0975967,0.00520547
"949",100,0.179736,0.00228042
"950",100,0.625686,0.949694
"951",100,0.16827,0.570983
"952",100,0.00947857,0.711815
"953",100,0.0150062,0.422022
"954",100,0.398779,0.60298
"955",100,0.360801,0.449616
"956",100,0.28679,0.655541
"957",100,0.639498,0.842411
"958",100,0.161963,0.947473
"959",100,0.822331,0.148395
"960",100,0.0459209,0.793265
"961",100,0.00163245,0.791861
"962",100,0.00251494,0.725433
"963",100,0.0077047,0.622133
"964",100,0.0143075,0.561325
"965",100,0.110517,0.308397
"966",100,0.0262734,0.681493
"967",100,0.520264,0.696456
"968",100,0.744564,0.63873
"969",100,0.862188,0.346771
"970",100,0.232451,0.666563
"971",100,0.0401185,0.62834
"972",100,0.821641,0.372604
"973",100,0.22978,0.5592
"974",100,0.586643,0.662782
"975",100,0.16602,0.879206
"976",100,0.874113,0.159303
"977",100,0.838887,0.480134
"978",100,0.838086,0.492891
"979",100,0.951391,0.812879
"980",100,0.963647,0.565146
"981",100,0.797432,0.392425
"982",100,0.764871,0.547552
"983",100,0.0579582,0.896854
"984",100,0.881082,0.453509
"985",100,0.0778321,0.418149
"986",100,0.847701,0.738626
"987",100,0.872177,0.776205
"988",100,0.746175,0.0184263
"989",100,0.436338,0.87713
"990",100,0.205145,0.926626
"991",100,0.226925,0.217063
"992",100,0.459593,0.807389
"993",100,0.901347,0.541905
"994",100,0.975497,0.523989
"995",100,0.976576,0.262835
"996",100,0.962023,0.529404
"997",100,0.959533,0.100986
"998",100,0.914522,0.766832
"999",100,0.829365,0.305862
"1000",100,0.859252,0.392193
"1001",100,0.00511951,0.506132
"1002",100,0.570139,0.917572
"1003",100,0.41761,0.00962056
"1004",100,0.0226563,0.0355154
"1005",100,0.0210214,0.0323731
"1006",100,0.00388225,0.0616346
"1007",100,0.0075928,0.200438
"1008",100,0.691265,0.974762
"1009",100,0.70791,0.973949
"1010",100,0.228568,0.173355
"1011",100,0.813978,0.0888175
"1012",100,0.03025,0.910574
"1013",100,0.639503,0.00889028
"1014",100,0.71004,0.0118669
"1015",100,0.204403,0.881682
"1016",100,0.856053,0.058315
"1017",100,0.0359047,0.430722
"1018",100,0.0436774,0.425732
"1019",100,0.106956,0.150014
"1020",100,0.153668,0.908165
"1021",100,0.0586721,0.765856
"1022",100,0.881706,0.261216
"1023",100,0.405264,0.117668
"1024",100,0.707641,0.814285
"1025",100,0.974459,0.229389
"1026",100,0.960596,0.284702
"1027",100,0.930729,0.813216
"1028",100,0.0331787,0.184204
"1029",100,0.925786,0.926423
"1030",100,0.869027,0.784717
"1031",100,0.666783,0.264709
"1032",100,0.977025,0.336767
"1033",100,0.576858,0.865353
"1034",100,0.1399,0.808187
"1035",100,0.0290824,0.727503
"1036",100,0.328579,0.189235
"1037",100,0.313092,0.12136
"1038",100,0.287482,0.832938
"1039",100,0.226334,0.489658
"1040",100,0.635314,0.525291
"1041",100,0.629789,0.782042
"1042",100,0.42079,0.227214
"1043",100,0.0650264,0.87739
"1044",100,0.758003,0.0730556
"1045",100,0.0923037,0.963638
"1046",100,0.211899,0.387016
"1047",100,0.147889,0.045809
"1048",100,0.427289,0.963682
"1049",100,0.37038,0.998851
"1050",100,0.889986,0.999995
"1051",100,0.88989,0.999995
"1052",100,0.908361,0.999996
"1053",100,0.771356,0.999938
"1054",100,0.0283839,0.000242091
"1055",100,0.038003,0.000721199
"1056",100,0.0839225,0.00286385
"1057",100,0.0935604,0.994499
"1058",100,0.431905,0.997317
"1059",100,0.403486,0.998173
"1060",100,0.475305,0.978692
"1061",100,0.394863,0.724469
"1062",100,0.609104,0.611929
"1063",100,0.617514,0.622141
"1064",100,0.584199,0.466779
"1065",100,0.719861,0.576119
"1066",100,0.013724,0.838169
"1067",100,0.0261409,0.370534
"1068",100,0.00238792,0.0181273
"1069",100,0.435975,0.0104287
"1070",100,0.0900095,0.975669
"1071",100,0.194539,0.204967
"1072",100,0.116305,0.300736
"1073",100,0.100192,0.807067
"1074",100,0.334656,0.720365
"1075",100,0.300144,0.750172
"1076",100,0.515321,0.477368
"1077",100,0.781067,0.617795
"1078",100,0.0921317,0.521761
"1079",100,0.333098,0.2204
"1080",100,0.122959,0.613992
"1081",100,0.250328,0.748734
"1082",100,0.423889,0.370693
"1083",100,0.192356,0.0310732
"1084",100,0.231705,0.0155214
"1085",100,0.0547434,0.00329578
"1086",100,0.100031,0.0032388
"1087",100,0.0850171,0.694909
"1088",100,0.117552,0.8614
"1089",100,0.0976376,0.550062
"1090",100,0.148811,0.430375
"1091",100,0.440902,0.526736
"1092",100,0.52898,0.142568
"1093",100,0.787726,0.491876
"1094",100,0.302823,0.764341
"1095",100,0.240428,0.680618
"1096",100,0.686727,0.870467
"1097",100,0.124212,0.238899
"1098",100,0.147765,0.366292
"1099",100,0.175304,0.608851
"1100",100,0.10061,0.156313
"1101",100,0.698192,0.386848
"1102",100,0.893086,0.852647
"1103",100,0.230073,0.168918
"1104",100,0.0387117,0.240815
"1105",100,0.623203,0.230958
"1106",100,0.365933,0.425883
"1107",100,0.3724,0.812118
"1108",100,0.160174,0.454261
"1109",100,0.124833,0.634289
"1110",100,0.488364,0.830809
"1111",100,0.141302,0.802145
"1112",100,0.236238,0.229934
"1113",100,0.682935,0.358245
"1114",100,0.0786091,0.772322
"1115",100,0.193725,0.120266
"1116",100,0.188813,0.261307
"1117",100,0.084404,0.444936
"1118",100,0.557595,0.636115
"1119",100,0.162738,0.345379
"1120",100,0.477305,0.305033
"1121",100,0.216178,0.331324
"1122",100,0.229084,0.144721
"1123",100,0.758534,0.520179
"1124",100,0.207132,0.785699
"1125",100,0.443926,0.817075
"1126",100,0.452412,0.783454
"1127",100,0.0337314,0.920052
"1128",100,0.015915,0.949533
"1129",100,0.147955,0.663751
"1130",100,0.82314,0.333864
"1131",100,0.706757,0.121594
"1132",100,0.00554616,0.830851
"1133",100,0.566466,0.42997
"1134",100,0.158754,0.744033
"1135",100,0.363818,0.352099
"1136",100,0.857545,0.41157
"1137",100,0.854778,0.466893
"1138",100,0.834274,0.842064
"1139",100,0.146163,0.847032
"1140",100,0.426664,0.820558
"1141",100,0.330621,0.664127
"1142",100,0.372766,0.0150163
"1143",100,0.358254,0.280108
"1144",100,0.0842374,0.730738
"1145",100,0.654635,0.957404
"1146",100,0.407113,0.707789
"1147",100,0.355582,0.573521
"1148",100,0.223749,0.365775
"1149",100,0.18153,0.376251
"1150",100,0.38552,0.710339
"1151",100,0.0867557,0.662812
"1152",100,0.0824216,0.488457
"1153",100,0.137537,0.774952
"1154",100,0.0858486,0.923507
"1155",100,0.219123,0.767507
"1156",100,0.630236,0.559533
"1157",100,0.641004,0.145233
"1158",100,0.867284,0.965138
"1159",100,0.622751,0.39428
"1160",100,0.418902,0.748069
"1161",100,0.217688,0.769223
"1162",100,0.0408463,0.52648
"1163",100,0.0875662,0.154977
"1164",100,0.0762401,0.164181
"1165",100,0.0256586,0.0467419
"1166",100,0.0617352,0.044395
"1167",100,0.237071,0.126196
"1168",100,0.436017,0.499558
"1169",100,0.669973,0.484051
"1170",100,0.846567,0.575526
"1171",100,0.833445,0.716875
"1172",100,0.262013,0.947472
"1173",100,0.951781,0.748516
"1174",100,0.746092,0.272912
"1175",100,0.579286,0.377088
"1176",100,0.865867,0.626126
"1177",100,0.75544,0.435003
"1178",100,0.485109,0.118017
"1179",100,0.133977,0.502496
"1180",100,0.281963,0.519722
"1181",100,0.022718,0.406555
"1182",100,0.116772,0.658786
"1183",100,0.915264,0.0196323
"1184",100,0.922672,0.0243542
"1185",100,0.907801,0.0189301
"1186",100,0.929281,0.0253811
"1187",100,0.408486,0.969785
"1188",100,0.928395,0.00760011
"1189",100,0.894642,0.0138001
"1190",100,0.16278,0.981183
"1191",100,0.522471,0.932636
"1192",100,0.875709,0.556752
"1193",100,0.660299,0.602508
"1194",100,0.15408,0.15253
"1195",100,0.814423,0.80336
"1196",100,0.781808,0.796807
"1197",100,0.604942,0.474315
"1198",100,0.206633,0.404854
"1199",100,0.594314,0.609682
"1200",100,0.647662,0.61651
"1201",100,0.807569,0.469729
"1202",100,0.108304,0.527166
"1203",100,0.108531,0.871382
"1204",100,0.546787,0.264359
"1205",100,0.110001,0.722407
"1206",100,0.869836,0.339815
"1207",100,0.0144596,0.899882
"1208",100,0.0155663,0.942762
"1209",100,0.0760078,0.79063
"1210",100,0.203817,0.932037
"1211",100,0.922594,0.982524
"1212",100,0.977849,0.965361
"1213",100,0.366049,0.541898
"1214",100,0.824131,0.947475
"1215",100,0.0617756,0.0718712
"1216",100,0.533733,0.0818394
"1217",100,0.066503,0.0675263
"1218",100,0.373979,0.107692
"1219",100,0.832237,0.559795
"1220",100,0.026535,0.514418
"1221",100,0.240848,0.278272
"1222",100,0.120951,0.63062
"1223",100,0.137708,0.828049
"1224",100,0.653909,0.632429
"1225",100,0.746389,0.430026
"1226",100,0.687531,0.287054
"1227",100,0.0376411,0.839918
"1228",100,0.190585,0.850196
"1229",100,0.450411,0.432169
"1230",100,0.10774,0.295137
"1231",100,0.22854,0.306109
"1232",100,0.155612,0.0459781
"1233",100,0.00374504,0.0107818
"1234",100,0.0268248,0.0123939
"1235",100,0.0254556,0.0134795
"1236",100,0.053114,0.00536997
"1237",100,0.874899,0.901554
"1238",100,0.951825,0.951213
"1239",100,0.92278,0.957576
"1240",100,0.801479,0.923088
"1241",100,0.223934,0.513464
"1242",100,0.813032,0.278309
"1243",100,0.909875,0.716638
"1244",100,0.912882,0.762426
"1245",100,0.350858,0.338915
"1246",100,0.934961,0.359202
"1247",100,0.858439,0.549005
"1248",100,0.889699,0.615289
"1249",100,0.107345,0.914188
"1250",100,0.045386,0.865957
"1251",100,0.193888,0.333793
"1252",100,0.226261,0.154841
"1253",100,0.0466427,0.215124
"1254",100,0.591416,0.420918
"1255",100,0.147454,0.295856
"1256",100,0.483757,0.431404
"1257",100,0.0752222,0.116003
"1258",100,0.109245,0.0991321
"1259",100,0.260727,0.0439387
"1260",100,0.260628,0.227462
"1261",100,0.308674,0.454685
"1262",100,0.186095,0.525247
"1263",100,0.24314,0.514392
"1264",100,0.744635,0.409325
"1265",100,0.93457,0.845111
"1266",100,0.0197414,0.350248
"1267",100,0.0344443,0.360177
"1268",100,0.0508355,0.788977
"1269",100,0.0517794,0.486616
"1270",100,0.179445,0.711606
"1271",100,0.975254,0.466611
"1272",100,0.0808764,0.554417
"1273",100,0.836358,0.00754369
"1274",100,0.340999,0.0141645
"1275",100,0.0753658,0.981426
"1276",100,0.329394,0.127901
"1277",100,0.0867402,0.510842
"1278",100,0.111159,0.278551
"1279",100,0.200275,0.435587
"1280",100,0.781723,0.823098
"1281",100,0.0645212,0.462722
"1282",100,0.469115,0.145514
"1283",100,0.464364,0.122732
"1284",100,0.740189,0.68683
"1285",100,0.436462,0.333763
"1286",100,0.884435,0.300967
"1287",100,0.286717,0.57995
"1288",100,0.551808,0.162667
"1289",100,0.420687,0.83105
"1290",100,0.216293,0.647557
"1291",100,0.214764,0.654015
"1292",100,0.769334,0.430097
"1293",100,0.872554,0.942365
"1294",100,0.891647,0.975182
"1295",100,0.468953,0.863847
"1296",100,0.958503,0.5052
"1297",100,0.113188,0.499483
"1298",100,0.495732,0.388276
"1299",100,0.0820059,0.282934
"1300",100,0.102244,0.580237
"1301",100,0.0858733,0.919146
"1302",100,0.563502,0.0561292
"1303",100,0.0754296,0.756027
"1304",100,0.206211,0.331172
"1305",100,0.193758,0.168975
"1306",100,0.352657,0.320673
"1307",100,0.15361,0.23114
"1308",100,0.720384,0.205897
"1309",100,0.17043,0.754952
"1310",100,0.730519,0.908279
"1311",100,0.608202,0.978122
"1312",100,0.646421,0.983174
"1313",100,0.509366,0.986198
"1314",100,0.371711,0.993435
"1315",100,0.0154943,0.898253
"1316",100,0.42904,0.888004
"1317",100,0.808213,0.715898
"1318",100,0.971903,0.831499
"1319",100,0.949018,0.805964
"1320",100,0.581789,0.66393
"1321",100,0.0743129,0.427166
"1322",100,0.100649,0.474176
"1323",100,0.204219,0.151879
"1324",100,0.0930302,0.698663
"1325",100,0.106679,0.670216
"1326",100,0.189996,0.114353
"1327",100,0.128395,0.423669
"1328",100,0.129019,0.960077
"1329",100,0.423003,0.324016
"1330",100,0.342828,0.47654
"1331",100,0.404179,0.567793
"1332",100,0.937317,0.682049
"1333",100,0.890472,0.859612
"1334",100,0.298143,0.366565
"1335",100,0.502052,0.869568
"1336",100,0.544073,0.917646
"1337",100,0.265489,0.90775
"1338",100,0.0476385,0.459712
"1339",100,0.0335182,0.155645
"1340",100,0.0677855,0.072726
"1341",100,0.277002,0.2779
"1342",100,0.449502,0.948865
"1343",100,0.902749,0.76535
"1344",100,0.146297,0.657707
"1345",100,0.42381,0.110253
"1346",100,0.0620976,0.814529
"1347",100,0.919074,0.191742
"1348",100,0.662918,0.446466
"1349",100,0.143064,0.139931
"1350",100,0.138649,0.20237
"1351",100,0.957703,0.821981
"1352",100,0.0205643,0.531887
"1353",100,0.955794,0.564437
"1354",100,0.72728,0.757224
"1355",100,0.126226,0.898666
"1356",100,0.0464849,0.585893
"1357",100,0.216096,0.692581
"1358",100,0.0489441,0.842302
"1359",100,0.0249942,0.482581
"1360",100,0.273029,0.290845
"1361",100,0.29546,0.36192
"1362",100,0.12937,0.343416
"1363",100,0.077303,0.322425
"1364",100,0.233002,0.682884
"1365",100,0.0730005,0.988809
"1366",100,0.0991637,0.976344
"1367",100,0.466404,0.803002
"1368",100,0.278744,0.83115
"1369",100,0.0213613,0.320864
"1370",100,0.0746989,0.547871
"1371",100,0.0936847,0.0235071
"1372",100,0.901574,0.962641
"1373",100,0.734258,0.905674
"1374",100,0.562933,0.695257
"1375",100,0.546004,0.699004
"1376",100,0.487279,0.793952
"1377",100,0.468833,0.78526
"1378",100,0.200681,0.606018
"1379",100,0.475877,0.186431
"1380",100,0.601405,0.115267
"1381",100,0.0933844,0.933741
"1382",100,0.340554,0.0633637
"1383",100,0.297441,0.160901
"1384",100,0.353931,0.0647356
"1385",100,0.537486,0.0171905
"1386",100,0.104049,0.996578
"1387",100,0.624911,0.19328
"1388",100,0.048554,0.543545
"1389",100,0.380313,0.842344
"1390",100,0.319655,0.856561
"1391",100,0.762873,0.878917
"1392",100,0.754286,0.469985
"1393",100,0.303702,0.792269
"1394",100,0.0760439,0.957268
"1395",100,0.11157,0.407382
"1396",100,0.291792,0.318729
"1397",100,0.634921,0.650077
"1398",100,0.0270472,0.318088
"1399",100,0.0218138,0.374337
"1400",100,0.0824141,0.809511
"1401",100,0.98424,0.312671
"1402",100,0.978607,0.317393
"1403",100,0.0336549,0.29781
"1404",100,0.0249399,0.0282082
"1405",100,0.184003,0.967806
"1406",100,0.789249,0.238433
"1407",100,0.267321,0.801933
"1408",100,0.172103,0.833649
"1409",100,0.320582,0.60002
"1410",100,0.421552,0.467688
"1411",100,0.670825,0.715519
"1412",100,0.975904,0.255629
"1413",100,0.293102,0.81877
"1414",100,0.44076,0.726871
"1415",100,0.764319,0.334412
"1416",100,0.0368496,0.403388
"1417",100,0.802643,0.841096
"1418",100,0.0478614,0.103146
"1419",100,0.0419104,0.135255
"1420",100,0.0244339,0.216388
"1421",100,0.691974,0.848918
"1422",100,0.961331,0.19405
"1423",100,0.0320868,0.927122
"1424",100,0.10304,0.626602
"1425",100,0.0563624,0.636547
"1426",100,0.0537882,0.534138
"1427",100,0.93233,0.473509
"1428",100,0.462024,0.447779
"1429",100,0.313973,0.805935
"1430",100,0.169384,0.788754
"1431",100,0.623569,0.0740259
"1432",100,0.327084,0.891237
"1433",100,0.17056,0.984366
"1434",100,0.851516,0.985919
"1435",100,0.608931,0.958434
"1436",100,0.298603,0.0462101
"1437",100,0.0131284,0.868386
"1438",100,0.0257896,0.650946
"1439",100,0.0470109,0.740414
"1440",100,0.0248082,0.0947053
"1441",100,0.0225264,0.079064
"1442",100,0.0427275,0.176939
"1443",100,0.864501,0.308206
"1444",100,0.902633,0.318366
"1445",100,0.378724,0.355808
"1446",100,0.838513,0.51188
"1447",100,0.405696,0.678349
"1448",100,0.282683,0.686831
"1449",100,0.220092,0.525987
"1450",100,0.610518,0.736987
"1451",100,0.582308,0.847122
"1452",100,0.260586,0.255121
"1453",100,0.704891,0.342733
"1454",100,0.148955,0.705258
"1455",100,0.373545,0.512486
"1456",100,0.17386,0.573414
"1457",100,0.766795,0.353198
"1458",100,0.990971,0.679278
"1459",100,0.846131,0.842991
"1460",100,0.846923,0.232228
"1461",100,0.73906,0.769231
"1462",100,0.128712,0.780831
"1463",100,0.087663,0.381139
"1464",100,0.0276268,0.506126
"1465",100,0.525816,0.604408
"1466",100,0.0270878,0.61098
"1467",100,0.0113779,0.240142
"1468",100,0.025302,0.1924
"1469",100,0.0319625,0.226228
"1470",100,0.135175,0.780464
"1471",100,0.0428272,0.128415
"1472",100,0.188845,0.534612
"1473",100,0.0875135,0.826004
"1474",100,0.963239,0.372162
"1475",100,0.881945,0.591991
"1476",100,0.162684,0.374083
"1477",100,0.818159,0.653487
"1478",100,0.760726,0.681987
"1479",100,0.115054,0.71338
"1480",100,0.347321,0.512446
"1481",100,0.458224,0.342732
"1482",100,0.246329,0.777187
"1483",100,0.316354,0.468326
"1484",100,0.06785,0.364489
"1485",100,0.943903,0.588779
"1486",100,0.239661,0.933129
"1487",100,0.305042,0.315666
"1488",100,0.582643,0.722347
"1489",100,0.684973,0.643905
"1490",100,0.918242,0.809449
"1491",100,0.945685,0.795698
"1492",100,0.623712,0.88311
"1493",100,0.568976,0.439796
"1494",100,0.291774,0.794292
"1495",100,0.0102437,0.528949
"1496",100,0.0056856,0.840695
"1497",100,0.738697,0.0855697
"1498",100,0.460103,0.911595
"1499",100,0.497029,0.965944
"1500",100,0.40366,0.355462
"1501",100,0.305018,0.144886
"1502",100,0.704625,0.895056
"1503",100,0.485632,0.198869
"1504",100,0.114961,0.752559
"1505",100,0.508797,0.448589
"1506",100,0.386555,0.568083
"1507",100,0.700418,0.60053
"1508",100,0.478724,0.195292
"1509",100,0.67565,0.656927
"1510",100,0.129924,0.22175
"1511",100,0.93476,0.764746
"1512",100,0.148043,0.131843
"1513",100,0.0311101,0.145058
"1514",100,0.023898,0.858273
"1515",100,0.0142177,0.733754
"1516",100,0.240412,0.60189
"1517",100,0.222075,0.389579
"1518",100,0.268533,0.696544
"1519",100,0.85971,0.170942
"1520",100,0.550515,0.916311
"1521",100,0.549796,0.928957
"1522",100,0.459851,0.849702
"1523",100,0.537933,0.0371197
"1524",100,0.449615,0.42406
"1525",100,0.236701,0.585927
"1526",100,0.31057,0.490508
"1527",100,0.502251,0.69585
"1528",100,0.960233,0.717383
"1529",100,0.939365,0.511495
"1530",100,0.0711621,0.562152
"1531",100,0.850687,0.608362
"1532",100,0.932524,0.423522
"1533",100,0.895805,0.393998
"1534",100,0.353566,0.38005
"1535",100,0.0993695,0.823665
"1536",100,0.475076,0.60612
"1537",100,0.660018,0.377391
"1538",100,0.0439405,0.859112
"1539",100,0.24901,0.158996
"1540",100,0.383966,0.57115
"1541",100,0.670832,0.750861
"1542",100,0.124653,0.369325
"1543",100,0.0851433,0.814604
"1544",100,0.129623,0.914506
"1545",100,0.107574,0.873933
"1546",100,0.692842,0.166634
"1547",100,0.324878,0.264858
"1548",100,0.428747,0.256509
"1549",100,0.382505,0.809706
"1550",100,0.507734,0.306251
"1551",100,0.0751096,0.545985
"1552",100,0.565196,0.330335
"1553",100,0.55631,0.200894
"1554",100,0.354061,0.837377
"1555",100,0.211563,0.27292
"1556",100,0.33973,0.320564
"1557",100,0.910951,0.248793
"1558",100,0.332688,0.217795
"1559",100,0.788758,0.711963
"1560",100,0.0180121,0.995558
"1561",100,0.240184,0.791533
"1562",100,0.867795,0.221974
"1563",100,0.638189,0.585753
"1564",100,0.627815,0.362942
"1565",100,0.0734669,0.794124
"1566",100,0.0903753,0.742
"1567",100,0.44793,0.946581
"1568",100,0.238275,0.89577
"1569",100,0.0288463,0.0187024
"1570",100,0.0582279,0.966658
"1571",100,0.0992074,0.946417
"1572",100,0.478202,0.708035
"1573",100,0.309633,0.311528
"1574",100,0.0860019,0.665187
"1575",100,0.556647,0.728364
"1576",100,0.0747048,0.548019
"1577",100,0.102456,0.611355
"1578",100,0.0463399,0.541587
"1579",100,0.703183,0.173163
"1580",100,0.712224,0.437245
"1581",100,0.769475,0.822808
"1582",100,0.852896,0.928225
