"","n_trials","alpha1_est","alpha2_est"
"909",100,0.416201,0.293103
"910",100,0.264857,0.310864
"911",100,0.306172,0.384041
"912",100,0.0647877,0.300996
"913",100,0.0709714,0.262438
"914",100,0.087891,0.523276
"915",100,0.798972,0.265698
"916",100,0.430233,0.055897
"917",100,0.516566,0.145471
"918",100,0.198516,0.350712
"919",100,0.624762,0.187582
"920",100,0.0848202,0.240934
"921",100,0.487105,0.229555
"922",100,0.772758,0.530208
"923",100,0.818886,0.718941
"924",100,0.799953,0.882868
"925",100,0.222254,0.264155
"926",100,0.778865,0.41073
"927",100,0.105325,0.782439
"928",100,0.10513,0.921535
"929",100,0.103555,0.945752
"930",100,0.0469941,0.973257
"931",100,0.273854,0.0950185
"932",100,0.376763,0.161249
"933",100,0.0186029,0.694987
"934",100,0.401187,0.211773
"935",100,0.940721,0.0805069
"936",100,0.8495,0.224812
"937",100,0.231233,0.333492
"938",100,0.371472,0.170432
"939",100,0.277563,0.212403
"940",100,0.397838,0.948373
"941",100,0.688784,0.962576
"942",100,0.223008,0.6692
"943",100,0.839195,0.378387
"944",100,0.601801,0.977397
"945",100,0.620151,0.971006
"946",100,0.139037,0.00293248
"947",100,0.75738,0.590052
"948",100,0.0938161,0.299558
"949",100,0.287561,0.800542
"950",100,0.294571,0.854652
"951",100,0.423109,0.845682
"952",100,0.0846458,0.361668
"953",100,0.331876,0.163972
"954",100,0.0538979,0.189749
"955",100,0.0738191,0.216227
"956",100,0.231914,0.859989
"957",100,0.50046,0.163253
"958",100,0.401172,0.431862
"959",100,0.333647,0.873007
"960",100,0.00488906,0.86035
"961",100,0.00929168,0.801635
"962",100,0.00807732,0.0624648
"963",100,0.721123,0.000113336
"964",100,0.00197462,0.99755
"965",100,0.523074,0.899667
"966",100,0.00664263,0.659754
"967",100,0.0999185,0.831103
"968",100,0.44769,0.887313
"969",100,0.210838,0.124479
"970",100,0.0459986,0.892968
"971",100,0.0288808,0.826023
"972",100,0.244986,0.561465
"973",100,0.738869,0.319807
"974",100,0.503689,0.225587
"975",100,0.651508,0.351008
"976",100,0.779437,0.174644
"977",100,0.636759,0.708744
"978",100,0.562607,0.461285
"979",100,0.751822,0.447528
"980",100,0.200115,0.334798
"981",100,0.260173,0.361441
"982",100,0.601737,0.301902
"983",100,0.112653,0.64484
"984",100,0.0394405,0.700798
"985",100,0.0120069,0.666287
"986",100,0.625136,0.160641
"987",100,0.966641,0.608404
"988",100,0.772713,0.184417
"989",100,0.934749,0.14202
"990",100,0.0716427,0.776471
"991",100,0.015587,0.215938
"992",100,0.0198708,0.292658
"993",100,0.000657691,0.588864
"994",100,0.000836266,0.607351
"995",100,0.00256915,0.137336
"996",100,0.000590316,0.415128
"997",100,0.185392,0.697113
"998",100,0.520783,0.501048
"999",100,0.0815629,0.514275
"1000",100,0.0229925,0.324082
"1001",100,0.52143,0.953091
"1002",100,0.000738943,0.651211
"1003",100,0.00362128,0.0371428
"1004",100,0.000817076,0.0303895
"1005",100,0.15277,0.899381
"1006",100,0.192015,0.885359
"1007",100,0.9429,0.118143
"1008",100,0.575913,0.123699
"1009",100,0.951453,0.132176
"1010",100,0.00797283,0.261031
"1011",100,0.0113857,0.0573884
"1012",100,0.00890945,0.034777
"1013",100,0.921477,0.313038
"1014",100,0.689161,0.164954
"1015",100,0.0948213,0.223608
"1016",100,0.0425005,0.169177
"1017",100,0.0515103,0.191148
"1018",100,0.00110072,0.29709
"1019",100,0.00499937,0.915226
"1020",100,0.00316346,0.956474
"1021",100,0.000674079,0.961129
"1022",100,0.0224964,0.898503
"1023",100,0.00601163,0.931528
"1024",100,0.151769,0.972906
"1025",100,0.22614,0.91995
"1026",100,0.191427,0.0803528
"1027",100,0.128845,0.471145
"1028",100,0.00537607,0.304094
"1029",100,0.239447,0.165765
"1030",100,0.243648,0.485583
"1031",100,0.485246,0.668954
"1032",100,0.986775,0.178331
"1033",100,0.0127504,0.865296
"1034",100,0.685692,0.221068
"1035",100,0.357866,0.591217
"1036",100,0.624303,0.431674
"1037",100,0.89247,0.150851
"1038",100,0.518012,0.482534
"1039",100,0.864969,0.7727
"1040",100,0.856176,0.797609
"1041",100,0.0210055,0.479463
"1042",100,0.961482,0.420225
"1043",100,0.936811,0.359327
"1044",100,0.900791,0.295799
"1045",100,0.0971584,0.415037
"1046",100,0.863166,0.0537733
"1047",100,0.423746,0.215567
"1048",100,0.838357,0.608236
"1049",100,0.820753,0.798754
"1050",100,0.00156681,0.0110636
"1051",100,0.00654046,0.00621743
"1052",100,0.00202093,0.103471
"1053",100,0.00113794,0.486204
"1054",100,0.000419574,0.41758
"1055",100,0.00623309,0.112007
"1056",100,0.060453,0.244542
"1057",100,0.104221,0.697877
"1058",100,0.131514,0.412587
"1059",100,0.109395,0.619245
"1060",100,0.0314546,0.451276
"1061",100,0.0316434,0.761412
"1062",100,0.195701,0.56326
"1063",100,0.527418,0.622754
"1064",100,0.346904,0.670794
"1065",100,0.76623,0.653952
"1066",100,0.383449,0.304861
"1067",100,0.1203,0.328214
"1068",100,0.163425,0.33397
"1069",100,0.10505,0.371237
"1070",100,0.0983943,0.363603
"1071",100,0.318891,0.735922
"1072",100,0.179014,0.87124
"1073",100,0.189743,0.102676
"1074",100,0.760084,0.0246135
"1075",100,0.0499372,0.330115
"1076",100,0.0812888,0.37154
"1077",100,0.133784,0.342434
"1078",100,0.144495,0.194264
"1079",100,0.719655,0.835164
"1080",100,0.691004,0.784057
"1081",100,0.246437,0.52234
"1082",100,0.323787,0.699146
"1083",100,0.602107,0.768043
"1084",100,0.103196,0.780271
"1085",100,0.433103,0.831309
"1086",100,0.525604,0.80997
"1087",100,0.490747,0.798597
"1088",100,0.0134039,0.534439
"1089",100,0.693769,0.177519
"1090",100,0.399545,0.52806
"1091",100,0.185184,0.0796461
"1092",100,0.768209,0.160036
"1093",100,0.0881865,0.962378
"1094",100,0.895824,0.754489
"1095",100,0.180869,0.130611
"1096",100,0.283396,0.120095
"1097",100,0.038444,0.709794
"1098",100,0.0565782,0.626192
"1099",100,0.00756724,0.591443
"1100",100,0.00684345,0.174703
"1101",100,0.904287,0.397404
"1102",100,0.0941209,0.921746
"1103",100,0.37913,0.754044
"1104",100,0.335902,0.928452
"1105",100,0.457244,0.935703
"1106",100,0.844593,0.945736
"1107",100,0.111315,0.952369
"1108",100,0.102146,0.864257
"1109",100,0.67043,0.698836
"1110",100,0.3098,0.36919
"1111",100,0.702243,0.561777
"1112",100,0.235067,0.485892
"1113",100,0.167042,0.0826683
"1114",100,0.216436,0.602336
"1115",100,0.632035,0.191154
"1116",100,0.5551,0.18369
"1117",100,0.104814,0.691247
"1118",100,0.142814,0.760215
"1119",100,0.240317,0.697565
"1120",100,0.00570456,0.42427
"1121",100,0.0480466,0.0942282
"1122",100,0.192013,0.638286
"1123",100,0.0407782,0.161113
"1124",100,0.00476733,0.361009
"1125",100,0.015492,0.112964
"1126",100,0.157445,0.282616
"1127",100,0.144273,0.804512
"1128",100,0.3085,0.230877
"1129",100,0.595642,0.646222
"1130",100,0.434853,0.604593
"1131",100,0.27314,0.557844
"1132",100,0.668412,0.62834
"1133",100,0.496122,0.651114
"1134",100,0.270057,0.305637
"1135",100,0.729629,0.940791
"1136",100,0.604673,0.824699
"1137",100,0.356946,0.47708
"1138",100,0.53621,0.269938
"1139",100,0.562414,0.222513
"1140",100,0.797069,0.126652
"1141",100,0.0509639,0.968514
"1142",100,0.0218318,0.961624
"1143",100,0.0613144,0.865476
"1144",100,0.0345871,0.626057
"1145",100,0.463897,0.355536
"1146",100,0.48351,0.459815
"1147",100,0.867309,0.551467
"1148",100,0.191235,0.549666
"1149",100,0.487547,0.584149
"1150",100,0.393246,0.714732
"1151",100,0.0214405,0.416359
"1152",100,0.112602,0.478815
"1153",100,0.39057,0.893737
"1154",100,0.346703,0.477438
"1155",100,0.0749967,0.326105
"1156",100,0.0902144,0.306288
"1157",100,0.571066,0.22899
"1158",100,0.914854,0.124992
"1159",100,0.730231,0.0927523
"1160",100,0.710379,0.0906635
"1161",100,0.767133,0.468473
"1162",100,0.793167,0.89749
"1163",100,0.851543,0.96336
"1164",100,0.915429,0.989904
"1165",100,0.766335,0.970408
"1166",100,0.0725257,0.951061
"1167",100,0.680218,0.968719
"1168",100,0.458561,0.96531
"1169",100,0.705491,0.28286
"1170",100,0.0108269,0.422429
"1171",100,0.114534,0.745747
"1172",100,0.254927,0.74869
"1173",100,0.0920911,0.258641
"1174",100,0.847909,0.107677
"1175",100,0.0139341,0.096448
"1176",100,0.812887,0.988686
"1177",100,0.693119,0.810748
"1178",100,0.192995,0.966386
"1179",100,0.7407,0.405011
"1180",100,0.00279765,0.910638
"1181",100,0.00412198,0.204207
"1182",100,0.00188238,0.238719
"1183",100,0.00900979,0.456111
"1184",100,0.0178565,0.403052
"1185",100,0.00116368,0.501865
"1186",100,0.000904063,0.678385
"1187",100,0.000178992,0.627321
"1188",100,0.00298757,0.847891
"1189",100,0.983517,0.0425173
"1190",100,0.922457,0.0534713
"1191",100,0.660133,0.109149
"1192",100,0.47432,0.208064
"1193",100,0.671235,0.219115
"1194",100,0.179432,0.174372
"1195",100,0.213175,0.142309
"1196",100,0.213818,0.14553
"1197",100,0.152276,0.706327
"1198",100,0.204414,0.930959
"1199",100,0.0820604,0.984016
"1200",100,0.162883,0.999292
"1201",100,0.188335,0.99904
"1202",100,0.221764,0.999528
"1203",100,0.186219,0.98756
"1204",100,0.00134118,0.272594
"1205",100,0.0046859,0.282538
"1206",100,0.709924,0.536005
"1207",100,0.988983,0.119774
"1208",100,0.00440037,0.934846
"1209",100,0.0172956,0.546609
"1210",100,0.670394,0.492906
"1211",100,0.629221,0.434781
"1212",100,0.349225,0.175422
"1213",100,0.52837,0.110692
"1214",100,0.422103,0.144795
"1215",100,0.0956586,0.00424374
"1216",100,0.170473,0.00540469
"1217",100,0.0862271,0.00555581
"1218",100,0.00563326,0.971261
"1219",100,0.00730444,0.930675
"1220",100,0.567663,0.0913926
"1221",100,0.0343889,0.435395
"1222",100,0.129924,0.406471
"1223",100,0.0221453,0.403299
"1224",100,0.0524745,0.565308
"1225",100,0.0243591,0.0844979
"1226",100,0.0406111,0.28155
"1227",100,0.189442,0.346985
"1228",100,0.432104,0.242924
"1229",100,0.477991,0.18832
"1230",100,0.344898,0.126458
"1231",100,0.202945,0.641877
"1232",100,0.561467,0.929152
"1233",100,0.270182,0.978369
"1234",100,0.40468,0.925402
"1235",100,0.150799,0.837822
"1236",100,0.0816473,0.838879
"1237",100,0.0382415,0.64004
"1238",100,0.0634704,0.763516
"1239",100,0.0661929,0.592095
"1240",100,0.255463,0.524593
"1241",100,0.593321,0.318664
"1242",100,0.692282,0.211505
"1243",100,0.498715,0.201308
"1244",100,0.295716,0.53879
"1245",100,0.101521,0.121782
"1246",100,0.661632,0.659558
"1247",100,0.048111,0.397947
"1248",100,0.0163458,0.255522
"1249",100,0.172202,0.199302
"1250",100,0.0972781,0.299504
"1251",100,0.0255388,0.644133
"1252",100,0.025687,0.672333
"1253",100,0.819889,0.174416
"1254",100,0.569092,0.144671
"1255",100,0.210359,0.761019
"1256",100,0.669422,0.372294
"1257",100,0.741323,0.331194
"1258",100,0.662285,0.0811868
"1259",100,0.245638,0.242642
"1260",100,0.432713,0.297777
"1261",100,0.302315,0.68075
"1262",100,0.288869,0.494015
"1263",100,0.205215,0.0347476
"1264",100,0.553152,0.112128
"1265",100,0.745739,0.0173852
"1266",100,0.39923,0.608452
"1267",100,0.141938,0.433069
"1268",100,0.16881,0.592105
"1269",100,0.512132,0.216821
"1270",100,0.108652,0.352382
"1271",100,0.813333,0.377273
"1272",100,0.612692,0.266517
"1273",100,0.218842,0.1915
"1274",100,0.546993,0.881108
"1275",100,0.521859,0.858946
"1276",100,0.529654,0.0479105
"1277",100,0.198961,0.950518
"1278",100,0.17925,0.966477
"1279",100,0.59102,0.975533
"1280",100,0.318078,0.951589
"1281",100,0.838326,0.861978
"1282",100,0.0593485,0.436434
"1283",100,0.281121,0.756393
"1284",100,0.59114,0.426599
"1285",100,0.466069,0.411426
"1286",100,0.784221,0.75291
"1287",100,0.711034,0.314479
"1288",100,0.967135,0.617314
"1289",100,0.0105374,0.315884
"1290",100,0.0435382,0.186828
"1291",100,0.131251,0.347465
"1292",100,0.74481,0.898304
"1293",100,0.38242,0.329174
"1294",100,0.0148312,0.323379
"1295",100,0.0146642,0.348323
"1296",100,0.00818412,0.176584
"1297",100,0.0478547,0.92995
"1298",100,0.968048,0.355271
"1299",100,0.0100889,0.716343
"1300",100,0.0546629,0.591123
"1301",100,0.157683,0.638637
"1302",100,0.210284,0.447184
"1303",100,0.447718,0.433342
"1304",100,0.40059,0.39507
"1305",100,0.644423,0.482817
"1306",100,0.70038,0.402976
"1307",100,0.660598,0.440236
"1308",100,0.310358,0.224293
"1309",100,0.371622,0.184344
"1310",100,0.405074,0.221832
"1311",100,0.102886,0.0991866
"1312",100,0.089995,0.108354
"1313",100,0.11732,0.102159
"1314",100,0.0497591,0.409561
"1315",100,0.0544088,0.626402
"1316",100,0.125928,0.575648
"1317",100,0.224359,0.952256
"1318",100,0.0170472,0.983895
"1319",100,0.000738778,0.356709
"1320",100,0.00767094,0.144647
"1321",100,0.898284,0.789037
"1322",100,0.00171815,0.47374
"1323",100,0.956486,0.483065
"1324",100,0.00556371,0.595353
"1325",100,0.0131821,0.397309
"1326",100,0.049241,0.710893
"1327",100,0.170844,0.700666
"1328",100,0.167946,0.732915
"1329",100,0.254684,0.411399
"1330",100,0.0363403,0.162926
"1331",100,0.00903822,0.0778884
"1332",100,0.098835,0.715619
"1333",100,0.866836,0.519839
"1334",100,0.968132,0.227171
"1335",100,0.984815,0.223421
"1336",100,0.940781,0.318812
"1337",100,0.00954138,0.840371
"1338",100,0.00974917,0.220355
"1339",100,0.0103799,0.258705
"1340",100,0.00335598,0.486916
"1341",100,0.0039336,0.363457
"1342",100,0.00480261,0.225427
"1343",100,0.336149,0.816854
"1344",100,0.0935263,0.837301
"1345",100,0.110665,0.815792
"1346",100,0.342935,0.865347
"1347",100,0.133159,0.931094
"1348",100,0.545454,0.0981112
"1349",100,0.529026,0.046089
"1350",100,0.465734,0.116312
"1351",100,0.042727,0.924595
"1352",100,0.0798775,0.913892
"1353",100,0.0247511,0.727078
"1354",100,0.0709269,0.67569
"1355",100,0.00274918,0.0978896
"1356",100,0.00129211,0.0508437
"1357",100,5.34302e-06,0.277327
"1358",100,4.8532e-05,0.369122
"1359",100,0.00673764,0.234863
"1360",100,0.00259363,0.199333
"1361",100,0.000823376,0.754388
"1362",100,0.000932598,0.775855
"1363",100,0.00138452,0.735381
"1364",100,0.00177578,0.263446
"1365",100,0.000291449,0.532918
"1366",100,0.000412163,0.53523
"1367",100,0.000245893,0.545432
"1368",100,0.000567041,0.565147
"1369",100,0.976314,0.405745
"1370",100,0.816344,0.746758
"1371",100,0.131362,0.601761
"1372",100,0.873983,0.346866
"1373",100,0.912701,0.419203
"1374",100,0.857346,0.72969
"1375",100,0.597286,0.668911
"1376",100,0.751679,0.418804
"1377",100,0.01848,0.368018
"1378",100,0.0032061,0.266164
"1379",100,0.00413366,0.246407
"1380",100,0.00522105,0.728313
"1381",100,0.00130738,0.662671
"1382",100,0.0188537,0.887001
"1383",100,0.0212015,0.728156
"1384",100,0.0421372,0.772146
"1385",100,0.203605,0.886927
"1386",100,0.16119,0.815414
"1387",100,0.472558,0.69464
"1388",100,0.21888,0.474878
"1389",100,0.372977,0.736047
"1390",100,0.70789,0.808801
"1391",100,0.111633,0.922866
"1392",100,0.181939,0.574572
"1393",100,0.127019,0.579811
"1394",100,0.175277,0.505967
"1395",100,0.166065,0.827157
"1396",100,0.308916,0.124886
"1397",100,0.423175,0.224506
"1398",100,0.388372,0.810673
"1399",100,0.00276745,0.391997
"1400",100,0.00109099,0.461559
"1401",100,0.00140169,0.4579
"1402",100,0.00135261,0.275689
"1403",100,0.000510265,0.397551
"1404",100,0.000562927,0.604725
"1405",100,0.00042751,0.481728
"1406",100,0.000338212,0.427643
"1407",100,0.00025051,0.321712
"1408",100,0.102096,0.85508
"1409",100,0.154095,0.852569
"1410",100,0.106326,0.843947
"1411",100,0.0331354,0.875555
"1412",100,0.197377,0.877096
"1413",100,0.0398653,0.421368
"1414",100,0.380084,0.614326
"1415",100,0.612384,0.863013
"1416",100,0.760268,0.945698
"1417",100,0.652766,0.297289
"1418",100,0.00579135,0.946795
"1419",100,0.00571746,0.134447
"1420",100,0.989763,0.300203
"1421",100,0.987373,0.36751
"1422",100,0.000685635,0.606604
"1423",100,0.00128507,0.373482
"1424",100,0.0014678,0.460632
"1425",100,0.00148595,0.313841
"1426",100,0.000336211,0.717325
"1427",100,8.28252e-05,0.650939
"1428",100,8.46087e-05,0.211487
"1429",100,6.0511e-05,0.339381
"1430",100,0.00105097,0.65484
"1431",100,0.00289125,0.366307
"1432",100,0.00399186,0.345945
"1433",100,0.00725364,0.0944527
"1434",100,0.00679289,0.0778613
"1435",100,0.000169546,0.169904
"1436",100,0.0023219,0.471944
"1437",100,0.00261266,0.452389
"1438",100,0.000142018,0.160385
"1439",100,0.000518687,0.159083
"1440",100,0.000695274,0.532824
"1441",100,0.00449159,0.901261
"1442",100,0.254204,0.386848
"1443",100,0.886697,0.525485
"1444",100,0.800905,0.47444
"1445",100,0.54633,0.268911
"1446",100,0.369771,0.945325
"1447",100,0.407003,0.971554
"1448",100,0.504286,0.971691
"1449",100,0.672458,0.91888
"1450",100,0.669369,0.872991
"1451",100,0.664709,0.689278
"1452",100,0.908595,0.237911
"1453",100,0.819494,0.913054
"1454",100,0.0628426,0.543623
"1455",100,0.235546,0.136873
"1456",100,0.397352,0.981946
"1457",100,0.612221,0.973094
"1458",100,0.190416,0.408442
"1459",100,0.242649,0.460083
"1460",100,0.8182,0.612108
"1461",100,0.676931,0.524304
"1462",100,0.107154,0.0725476
"1463",100,0.660846,0.431964
"1464",100,0.392187,0.48674
"1465",100,0.393405,0.203998
"1466",100,0.000907899,0.785319
"1467",100,0.000967311,0.840027
"1468",100,0.000339323,0.780857
"1469",100,0.000316614,0.781231
"1470",100,0.000284249,0.786863
"1471",100,0.000251185,0.859355
"1472",100,0.00022608,0.920905
"1473",100,0.000209166,0.990829
"1474",100,0.00152381,0.977044
"1475",100,0.000780313,0.982189
"1476",100,0.000605068,0.988135
"1477",100,0.00100683,0.989152
"1478",100,0.000604312,0.0290262
"1479",100,0.00351842,0.0623097
"1480",100,0.000320106,0.699561
"1481",100,0.000682442,0.419452
"1482",100,0.00529975,0.133849
"1483",100,0.00274134,0.106655
"1484",100,0.00118203,0.891971
"1485",100,0.00746136,0.982202
"1486",100,0.0249585,0.855868
"1487",100,0.0329873,0.503072
"1488",100,0.00111323,0.117238
"1489",100,0.00103629,0.876263
"1490",100,0.0011227,0.48226
"1491",100,0.00128984,0.437219
"1492",100,0.000126697,0.748857
"1493",100,0.000658953,0.178868
"1494",100,0.00101297,0.159241
"1495",100,0.278303,0.986495
"1496",100,0.544285,0.944225
"1497",100,0.0374571,0.389311
"1498",100,0.336887,0.682769
"1499",100,0.416565,0.51897
"1500",100,0.442653,0.649249
"1501",100,0.173476,0.271325
"1502",100,0.160103,0.579573
"1503",100,0.376528,0.442217
"1504",100,0.567027,0.775351
"1505",100,0.503723,0.78172
"1506",100,0.707233,0.619357
"1507",100,0.263221,0.725936
"1508",100,0.205361,0.952297
"1509",100,0.805088,0.913787
"1510",100,0.559513,0.553286
"1511",100,0.210632,0.699488
"1512",100,0.190205,0.794015
"1513",100,0.154738,0.789128
"1514",100,0.543366,0.349309
"1515",100,0.57455,0.464869
"1516",100,0.632826,0.701657
"1517",100,0.0234438,0.717296
"1518",100,0.487809,0.638909
"1519",100,0.659076,0.704207
"1520",100,0.149321,0.416568
"1521",100,0.15402,0.413034
"1522",100,0.199571,0.336695
"1523",100,0.298161,0.195868
"1524",100,0.391733,0.445122
"1525",100,0.00992816,0.447543
"1526",100,0.00967157,0.420383
"1527",100,0.0438496,0.443322
"1528",100,0.0435841,0.480214
"1529",100,0.134246,0.309394
"1530",100,0.622534,0.928307
"1531",100,0.162338,0.35629
"1532",100,0.196105,0.362135
"1533",100,0.377145,0.571669
"1534",100,0.044795,0.566526
"1535",100,0.00769574,0.496489
"1536",100,0.0077441,0.299528
"1537",100,0.00725228,0.313323
"1538",100,0.991824,0.769207
"1539",100,0.969753,0.771967
"1540",100,0.824855,0.701644
"1541",100,0.216205,0.0320603
"1542",100,0.491278,0.233406
"1543",100,0.330343,0.362152
"1544",100,0.70468,0.229823
"1545",100,0.197078,0.0421699
"1546",100,0.3175,0.0518122
"1547",100,0.335906,0.0479019
"1548",100,0.265547,0.0406612
"1549",100,0.233079,0.102727
"1550",100,0.310331,0.114365
"1551",100,0.363225,0.153255
"1552",100,0.033496,0.671068
"1553",100,0.218112,0.667675
"1554",100,0.200855,0.587858
"1555",100,0.794092,0.842331
"1556",100,0.217278,0.650145
"1557",100,0.15817,0.535348
"1558",100,0.553675,0.337302
"1559",100,0.460168,0.639735
"1560",100,0.039004,0.856904
"1561",100,0.048903,0.875777
"1562",100,0.362946,0.979812
"1563",100,0.00269035,0.55991
"1564",100,0.00152807,0.623544
"1565",100,0.00051093,0.939851
"1566",100,0.001688,0.980172
"1567",100,0.00125642,0.995143
